Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
0.8646694403542037,0.016250793773445564,-0.4814448100652362,1.4532041727522695,1.2124250610335254,0.8034114397176261,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,#>bMj6NX<5#om,theblacktaco,NaN,22222526445nn6nu.onion,22222526445nn6nu
-0.3526233046856934,-1.652225286391602,-0.3113261098945167,-0.2443387776927847,-0.4843688133332181,-0.44668331883259016,NaN,MckinnisKamariyah91@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,77ee63e36a52b5810d3a31e619ec2b8f,126527242ebfaec6f39d93585a31ca61ac859bf8,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NvWuR>SBd,idkwhattodoy,NaN,2ntb3ymswks4xyvx.onion,2ntb3ymswks4xyvx
0.8690025985665301,1.1733769461889503,-0.9730245421911318,0.8792569213694287,1.9144892150546529,-1.2629682200083532,+843153759140,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2jutrailmi3xivbz.onion,2jutrailmi3xivbz
-0.336660538757798,-1.2539190443272885,1.0373728019946027,-0.3951635386116298,0.41497396400051945,-0.9010967269110899,NaN,ThomassenVallen1999@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,Ajn2iZusYupGVv,The_real_Schnitzel,NaN,2f3ychnqqx7j4vbs.onion,2f3ychnqqx7j4vbs
0.07658449991890605,-0.5235511086763553,0.18528734595754973,-1.3344063995412654,-0.6313947799486964,-1.34892910170448,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2herc2idzwk3dhpj.onion,2herc2idzwk3dhpj
-0.32610365291260984,0.721607855005401,-0.7271063176684761,-0.7952855457473188,0.2901687813584165,0.3187311604302336,+523962467366,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,3abqlo263pf25dui.onion,3abqlo263pf25dui
0.0737459652882328,0.2151223550431622,1.3078072668391947,-0.36144059111398424,0.27465999602157337,-0.9153788390943519,00863904055548,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3ugtawghykvgkhss.onion,3ugtawghykvgkhss
-0.4847518359752732,-0.8655919251607069,1.5810105044060512,0.18520404119987102,-0.053199775614762905,0.6357419403080503,00571905525626,NaN,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,NaN,80635a5e5336208f4dc59525ce9287d8,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,S9ey#o57,porchcoors50,NaN,2okd3xv4nxsaturn.onion,2okd3xv4nxsaturn
0.7961452215620142,0.7552317643752897,-1.7776616157536889,1.873860870275036,0.871965225153928,-0.1318563734941918,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,80635a5e5336208f4dc59525ce9287d8,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3o6hichyvap4fbmn.onion,3o6hichyvap4fbmn
-0.7688536626937292,-0.5335519021956674,0.14280618375486845,-0.5633227471488051,0.4087205649306721,0.3573571126912779,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,245mbv5eb2epm7aj.onion,245mbv5eb2epm7aj
-0.5529365282450542,0.4153485117194427,0.7356752214949485,-0.5076928257394958,-0.2045512974703026,1.0851839018885194,NaN,MckinnisKamariyah91@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,77ee63e36a52b5810d3a31e619ec2b8f,58c3367d784ef5e552cf917ea2cdf32ce0fee752,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,sHq90<jFC7g,AmazingDieudo,NaN,2222222p6psadtyb.onion,2222222p6psadtyb
-0.7694798213692962,-0.023346221861537456,-0.8122268665097251,0.1138031062721334,1.3014668939232066,0.8511404959028462,NaN,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,NaN,NaN,@RayShmurda6,mijpsrtgf54l7um6.onion,mijpsrtgf54l7um6
-0.61511684819455,1.0649527348135446,-0.39398736299339543,0.679999733175078,-0.8411481600418821,-0.5158317911439952,NaN,NaN,NaN,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa,NaN,NaN,NaN,NaN,2akqwppjdxqj6e4e.onion,2akqwppjdxqj6e4e
-0.31946488977409193,0.6585278044451791,0.1767734656185382,-0.6075569168813941,0.25655547808676266,-1.2069342216037098,NaN,NaN,NaN,NaN,e0fee7522b601fdc93fd526617e6420f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3khfaxau73df3p3t.onion,3khfaxau73df3p3t
1.6855732077126584,1.2737453765748783,-1.5836017433130742,0.8818509576703597,0.1569774124989274,-1.411719579474706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32ixilcy6zntfvxc.onion,32ixilcy6zntfvxc
1.2302820242269854,-0.7307588823925493,0.7979378540064859,2.444443987403466,-0.7356808684392693,0.9897581592822224,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,2222222qbzrkxl7l.onion,2222222qbzrkxl7l
0.9845250728139439,0.38503322874689516,0.2768559733605339,-0.7629464666326566,0.44934477772197506,-0.8260425919599776,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,222222s3ixamuq6h.onion,222222s3ixamuq6h
0.8051006069725304,-0.5496027703861485,-0.6050986265171139,0.6658699202403048,-0.41597544574509876,2.145569343703889,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,jDWxlTruhGVtfQyH,eriktheredhead,NaN,torlinksd6pdnihy.onion,torlinksd6pdnihy
0.9663751381838525,0.7053456072846342,2.323745400154256,-0.3360060950561734,1.6478835294310181,-0.13820078285744666,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3iavobfo47g3e3c5.onion,3iavobfo47g3e3c5
-0.6332851748068424,0.5641442479345664,-1.0227465467638361,-0.215857902156657,-0.6277373033300323,-0.3188210920785021,00367905150182,ThomassenVallen1999@mail.com,1A8D3FGVHqdGYnUnRchZtah6HuepcYespQ,NaN,c12ab67f2835b3a867af6c91aa3d3039,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,3gcwd7vtydlz3vtq.onion,3gcwd7vtydlz3vtq
0.34595689175571687,1.24418620465244,0.23813905018943787,0.7851929389519292,-0.3745753043517974,1.197047110135747,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,2hc2rmy3ezyslmwg.onion,2hc2rmy3ezyslmwg
0.9842234408701932,1.109667031438229,1.0749412743043185,-0.5750558954311248,-0.4325548973154194,-1.019130762883366,+468198374644,MckinnisKamariyah91@mail.com,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b,NaN,NaN,NaN,NaN,NaN,22ygydef3sqqbhg4.onion,22ygydef3sqqbhg4
1.2877168371538381,-0.5297856094163496,0.4501210413581316,-1.4820461275130694,-0.9084049606994561,1.1074844712059733,+441323231480,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,NaN,NaN,2thilnorvt2b2zuc.onion,2thilnorvt2b2zuc
1.4463409559971,-0.476171783655021,-1.8948880564580468,0.32353936921186005,-1.3994879849980661,-0.6557506568211886,NaN,NaN,NaN,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59fce29876,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,2mybnercfcftw5gu.onion,2mybnercfcftw5gu
-1.0706350540558438,1.1207441742494453,0.2869364019895224,-0.31510422590917303,1.9713746540724961,0.18156003770194237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22drek5ga4l7p3q5.onion,22drek5ga4l7p3q5
-0.8656724177276947,0.9530848633023381,0.532915274606251,0.36945226233806316,-0.06487219593839072,1.6187441688660176,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,0987dda228544ab534caca9ea748a66f,NaN,NaN,bIQ8m7wZHznhPq,ablogotrip9,NaN,auutwvpscyc3e5j2.onion,auutwvpscyc3e5j2
1.5061126522398072,-1.441428593256507,-0.4428451448834998,-0.41578764960101333,-0.5835610935509783,-0.5691711675659612,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2234magnpdmvagbh.onion,2234magnpdmvagbh
-0.2060424049740646,-1.2950769505834936,-1.0248039753368292,0.12740754421774322,1.6866737298020997,-1.7005583696731295,00628961488989,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2uzvd5aw3f4gs2f4.onion,2uzvd5aw3f4gs2f4
-1.4437718360386629,-0.6693360973422886,-1.76824348360396,0.5029540154845182,0.7894148711428607,0.25200369764825975,NaN,NaN,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,3naap2ovcab4rnhj.onion,3naap2ovcab4rnhj
0.8748530100769172,-1.7445484189842673,-0.40836320552538974,0.793453427954614,0.9321345458516973,-0.1463662752859384,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,NaN,3fprlupfp2dkl4oz.onion,3fprlupfp2dkl4oz
-0.5620506980000651,-0.01896477024706237,0.7792879727714612,0.3758399028073219,1.149434778331859,0.8265374702394356,+760452859099,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,3jcg2lywvtrfhyjf.onion,3jcg2lywvtrfhyjf
-0.08530237852857535,2.245097632677569,0.13198792325382294,-0.17705810941922773,-1.661550601334681,1.6565609640423689,NaN,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,111111111111111111111aaaaaaaaaaa,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,WhcRn5IHMRiVJBO,BreatheTheVoodoo,NaN,3kwbka46p5ru5qe4.onion,3kwbka46p5ru5qe4
1.360850605376049,-0.41191694695100745,-0.23262771011149672,-1.3837943241728832,-1.2412225954012541,-0.45529396253058574,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2coerirprxly6h2r.onion,2coerirprxly6h2r
0.5722777584637948,0.5358123284281269,0.2359239321099939,0.39315808514566075,0.023269450039565494,0.13107021215524836,00954915046358,ThomassenVallen1999@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,4jcfkzkwbl6t3qq4.onion,4jcfkzkwbl6t3qq4
-0.14982806331671641,0.8736712269660699,1.0064417067620413,1.4518208021827184,0.6112543187117669,1.0308332286049076,NaN,MckinnisKamariyah91@mail.com,33cn2pd6DTf56XBiacChiCk5nyC5HU9w65,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee752,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,1gXE5j<3dPP,SniperGodShino,NaN,3ow4o6l4c5hdiyad.onion,3ow4o6l4c5hdiyad
-0.20441740974101613,-0.6700469376686531,-0.3768905990809198,0.27441407979425025,-1.1872541442387434,1.2117014134498318,NaN,MckinnisKamariyah91@mail.com,129NVRj7RxBpZsSzbmhAgsZZ1AidWuF828,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,9369e8f849fad6c87d630b08cc91a320,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,bunsghtwxr6t5xfzj2oikf6eke6wksgvvwnoetjqi7ytruriyeayp4ad.onion,bunsghtwxr6t5xfzj2oikf6eke6wksgvvwnoetjqi7ytruriyeayp4ad
-1.0352055419258466,0.13183440978141608,-0.8725521219479877,0.2558465324025807,1.661910669075378,0.14994078916339645,+980163672614,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2vbqwu35vvlreue3.onion,2vbqwu35vvlreue3
1.6891285033905776,1.6969214519762887,1.1309722417893007,0.5368011365634189,1.96011684604605,-0.5338919579835563,NaN,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,934f21df66c99694815c8ca2273b984a74d84efa,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,t3e6ly3uoey6x4uk.onion,t3e6ly3uoey6x4uk
-0.09829249193147294,-2.485908529444848,1.6347024980819314,0.11005048152614991,0.03925915226552051,-1.6240133060744608,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32c,NaN,NaN,NaN,NaN,NaN,2qgjgalw2o7kkuk5.onion,2qgjgalw2o7kkuk5
-1.2174696805133847,-0.32804647343888366,0.8774883070441006,-0.9003166130719618,1.1386477575810672,-0.20099270570104213,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,2njdifzx463gybiy.onion,2njdifzx463gybiy
0.15396743650652386,0.6378228861784827,-0.30615172402446394,-0.3277992415583897,1.9101190089419426,-0.4648204884224904,+339-934667011,ThomassenVallen1999@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,NaN,111111111111111111111aaaaaaaaaaaaaaaaaaa,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,2x6pmupyqug65qsk.onion,2x6pmupyqug65qsk
-1.1280391377511232,0.4617655727077469,1.2561302333183928,0.518760882547332,0.12077096889718925,1.1158571641891917,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,iNvN>+oxB>0rqFuN@,jSqaur3,NaN,2v3ojv6gnmpuqiv6.onion,2v3ojv6gnmpuqiv6
-0.3461022362889013,-1.297495344509298,0.02024399627056193,-1.7326139629778528,-2.0072350397511967,0.2389576242369349,NaN,NaN,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,mNxhEcgsTSNprNQ,Gunman862,NaN,dublik2uqiorycsj.onion,dublik2uqiorycsj
-1.1372254929572012,0.7070976510949951,0.2566161560357242,1.2040027274217573,-0.6926612806967408,0.34747352366011736,00251917137802,NaN,NaN,NaN,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,3ai3chhu53mbfrzd.onion,3ai3chhu53mbfrzd
-1.4152836818491434,-1.7620539637542585,1.3057562016994868,-0.7577094714867199,-1.2848516889853951,0.8764523303403071,+078975036606,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,@wufstreetart,answerstedhctbek.onion,answerstedhctbek
0.22498872597318362,-0.7329034011708352,-1.382648336074512,-0.3093767989994045,0.6256740240724585,-0.9068259336756038,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,a019e0ff24d773592c42443d5e514732,NaN,NaN,NaN,NaN,NaN,2ztfdbm5cscgk3uj.onion,2ztfdbm5cscgk3uj
-0.2328463815902011,0.6565793677144725,2.0811448732262865,-0.4762667639001025,1.0984265382476635,-1.597359389721648,NaN,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2223to4wzyxscrt7.onion,2223to4wzyxscrt7
0.21998653062688872,-0.4145625422732168,0.9932617069044201,-0.8040188281866871,-0.672855035007766,1.6510330578205654,NaN,ThomassenVallen1999@mail.com,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,kxojy6ygju4h6lwn.onion,kxojy6ygju4h6lwn
-0.8802651063299379,2.419585263209913,1.2907351687427,0.20603605306533457,-0.05886646685855564,0.34119870108083367,+324-867533098,MckinnisKamariyah91@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,222222z4h6sszhsa.onion,222222z4h6sszhsa
-0.4177262625494693,-1.1319471416479259,-1.7463114463738871,1.040998400316892,1.025269878049859,1.0273918660960006,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,3tnqzaoam4g3v5sj.onion,3tnqzaoam4g3v5sj
1.5202834953120554,0.5252525624769533,0.7448809236123094,-0.7673218844488509,0.30991496806522706,-0.7791300163915301,+133960209855,ThomassenVallen1999@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2qrdpa2pnlt25ra2.onion,2qrdpa2pnlt25ra2
-0.19232693572716283,-2.0027676736825293,-0.1422415411185903,-1.3023913948663803,-1.4548681350835684,0.32953264324406173,+997733560980,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,Ea7GNmuJrdMT43K,fuckthatracistshit,NaN,auutwvpaw53koaem.onion,auutwvpaw53koaem
-0.11264415048167649,-0.7147434121589944,-0.40895426175505456,-1.5481327922651251,0.6036803337338025,-0.1260914129852101,NaN,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,3nnvlqhd4afwure7.onion,3nnvlqhd4afwure7
1.0969864573654187,0.730303994507467,0.3287655481337525,1.48226893565091,-0.40403749043518855,0.9115809861110308,NaN,MckinnisKamariyah91@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,NaN,77ee63e36a52b5810d3a31e619ec2b8f,a019e0ff24d773592c42443d5e51473219e8b874,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,5kSb>C05EIk@hYfO5,woodlark14,NaN,2dsfjelfbxdjnjtp.onion,2dsfjelfbxdjnjtp
-0.57068837094875,-0.9652426755365575,-0.26440618371239644,-0.22729276349561164,0.9539956433324568,0.3418990968123888,NaN,ThomassenVallen1999@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,kfEvLJQJ&&L&WsGih4,PhyterJet,NaN,2hqswg3qvofhir7m.onion,2hqswg3qvofhir7m
1.09418087518873,0.10485592798541112,0.6394189203068307,1.8269560505849496,1.308073005574185,-0.6909081993832826,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,2ppjkbxegsjfqzyp.onion,2ppjkbxegsjfqzyp
-0.8695111346093503,1.8695510945171423,-1.1463289789138829,-0.10661057333658154,1.3663182697559,0.34974762165629963,+490208470214,ThomassenVallen1999@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,a019e0ff24d773592c42443d5e514732,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,sZn#OPZ%K4JzRJ,Acerdrive,NaN,3juxyv2o4uriu2l5.onion,3juxyv2o4uriu2l5
-0.8601247121628128,0.8131863392110226,-0.46933153816064443,-0.9058563473484257,-0.6003243190180096,0.10919396429265153,NaN,MckinnisKamariyah91@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,NaN,NaN,NaN,2ulc6nqxtyi5gwzm.onion,2ulc6nqxtyi5gwzm
-3.1147704705467985,1.7595686090674012,-1.2954365927563884,0.01686999760815595,-1.1591384314392248,-1.324774959373574,NaN,MckinnisKamariyah91@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3lpnwte7lo3tcft3.onion,3lpnwte7lo3tcft3
1.332817335967544,0.8034777125178886,-0.8985117611694257,0.37651721883809675,-0.03580174252041693,-0.7879558200704467,NaN,NaN,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34dn1663rst0r4g3.onion,34dn1663rst0r4g3
-0.30541203566615605,0.574419862788971,-1.3909931011151846,-0.11499854613536713,0.32651631435426204,-1.0921650904543265,NaN,NaN,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NWsU&Lx4Cui&Cany,GimmedatpizzaSWAG,NaN,3qq6ybv43ds5lled.onion,3qq6ybv43ds5lled
